"","Site","Age.cal.BP","Hill_N1","gdd","alpha","Tmin","SE_gdd","SE_alpha","SE_Tmin","SE_gdd_DKL","SE_alpha_DKL","SE_Tmin_DKL","SE_gdd_replace1000","SE_alpha_replace1000","SE_Tmin_replace1000","insol_summer","insol_winter"
"590","Estanya Catena",9489,15.3207649804312,3653.84906681113,0.686711816894172,2.69354646825096,927.226582477725,0.160404124871185,4.97422517564097,1011.78968505759,0.175496891110846,4.9633750036491,39.7714020503167,0.00758064416782004,0.195168557652303,494.492066666667,159.152066666667
"591","Estanya Catena",9594,16.493980646389,4294.44728605188,0.637928902104934,6.44702462705201,927.108383158496,0.16033878377035,4.97447096063026,892.772810296157,0.15619334444135,4.04342217978225,41.8332754832687,0.00632362981727204,0.218974466889614,494.598166666667,159.141
"592","Estanya Catena",10042,13.4302801073461,3711.92897591357,0.726793340624142,4.6423728674513,927.203672808322,0.160347724523356,4.97564563987861,906.409393966023,0.15683099566803,4.32572317384382,44.5233151415665,0.00654487128837636,0.23212543160457,494.8572,159.170033333333
"593","Estanya Catena",10201,11.8179261211443,3852.44964197041,0.668814500561338,4.78263455529819,927.031698334261,0.160339672242075,4.97440249296974,921.582197000018,0.158849433712471,4.43900289439324,39.6838410277821,0.00642399415012799,0.237423394262818,494.872966666667,159.210066666667
"594","Estanya Catena",10383,10.889546887719,3754.61160709487,0.670721160400559,4.03620562266809,928.127402101299,0.160671165074368,4.97746209699382,1023.39026060169,0.178461547773523,4.84680129942472,61.4082458932792,0.0116703369608485,0.35715788204685,494.8417,159.274966666667
"595","Estanya Catena",10586,10.2255906394361,3939.51583694346,0.606056718624458,4.89356759849523,928.564394039797,0.160697175495175,4.98297829816394,1017.51925056697,0.178494403668863,4.7304408035876,68.7550542510443,0.0119580533392729,0.425269394706192,494.7447,159.371266666667
"596","Estanya Catena",10796,9.64039269586211,4518.53207662763,0.454013340606643,5.3747495306265,929.31304952868,0.160873939201354,4.9854324453276,1063.04901305592,0.187207401302286,4.84699172467067,82.0808190937047,0.0137018538805474,0.440148711662568,494.575666666667,159.497233333333
"597","Estanya Catena",11031,6.87843711358802,3994.42633336122,0.562027730736272,4.20348034729848,929.591092434752,0.160759712701168,4.98543119150786,1074.23242061119,0.188181276283245,5.04713256440882,79.4069405174996,0.0130500523003457,0.476111373253651,494.304266666667,159.6697
"598","Estanya Catena",11278,13.1002448053677,4671.265978443,0.412589858114887,5.61628930567834,929.780749344656,0.161108921095879,4.9978617382075,1042.84526292245,0.180662769094225,4.84812163259451,81.479105430316,0.016883385532871,0.534941312675408,493.926433333333,159.8861
"599","Estanya Catena",11535,5.21806837195787,3990.79259554097,0.610322482912403,4.67093706885389,930.388386669548,0.160987150658054,4.98583396319532,1059.81248386878,0.188410083805329,4.67262754254898,97.265121343869,0.0153980811976104,0.496210265183097,493.434466666667,160.148866666667
"600","Estanya Catena",11797,10.5113633494327,4066.99014700846,0.581196501229316,4.09931236434174,928.790481039511,0.160859573809038,4.98319857442084,1007.42239808395,0.180398185701239,4.80351552113694,77.6917148224216,0.0133982308681443,0.424500899493327,492.8317,160.455066666667
"601","Estanya Catena",12058,16.2022662906176,4452.03986909561,0.594428058763009,6.38386921315354,927.018508981952,0.160328153298787,4.97298735676784,951.588653842543,0.169596430956851,4.40059457004962,37.8790728283261,0.00649369021180561,0.182110133862106,492.132833333333,160.797433333333
"602","Estanya Catena",12315,19.1715497228474,4055.89498937573,0.629322193041229,4.13156713303608,927.306787170114,0.160405388724746,4.97364122031323,968.77321859147,0.16957962705345,4.66000283953306,48.8959810790283,0.00771533886127584,0.239458282093914,491.352333333333,161.169633333333
"603","Estanya Catena",12560,26.5150137711371,4883.20453944082,0.626532639314202,9.59758656232925,927.890003747832,0.16038305519173,4.98108954631257,879.41205420391,0.158936577676542,3.90242115924666,53.4908126028444,0.00796124134097732,0.339213820897537,490.526733333333,161.5554
"604","Estanya Catena",12823,25.6473104476614,4682.51297852582,0.562553303497105,7.94928600251635,927.975987207077,0.160407182829404,4.97786941634219,935.663249674383,0.164087286441626,4.05164899509046,57.0335856713632,0.00881032395286905,0.29633861623492,489.556533333333,162.001533333333
"605","Estanya Catena",13029,22.4294628684863,4215.02030539666,0.615940683682423,6.0243158025759,927.987443835345,0.160415353880934,4.9775532156746,972.888451126614,0.16896203666195,4.25017730273437,57.0048566840005,0.00887091887851176,0.277378826388529,488.739266666667,162.372966666667
"606","Estanya Catena",13209,20.2171220781636,5193.63794512997,0.472151626525421,9.70066452103517,927.841225847745,0.160490750278222,4.98059842531567,899.988551384624,0.16094642615352,4.09382022673143,63.407472049967,0.0101935333080366,0.362417533086178,487.9863,162.712466666667
"607","Estanya Catena",13358,9.34593348670982,3826.15933868066,0.655782897273661,2.88555018087773,927.557012915052,0.160447308324947,4.97554748309098,998.728594449322,0.175706065390679,4.97347840355553,50.3981485019765,0.00781592500059857,0.303986022682816,487.3371,163.003566666667
"608","Estanya Catena",13475,3.24081981631044,3284.14129016674,0.716561783759948,-0.698385850631763,927.50731311066,0.160366594410788,4.97377914699037,938.334954587055,0.161049300529864,5.31571316597086,44.2030698506618,0.00733545249058734,0.224874072944831,486.811633333333,163.238266666667
"609","Estanya Catena",13554,8.48727164121595,3580.33142599289,0.721771584090845,3.01338461137394,927.062566767842,0.160348737592875,4.973778276046,991.649917834089,0.172426265598944,4.88299219338615,42.5499257432177,0.00652844850691345,0.246549236210552,486.449366666667,163.399633333333
"610","Estanya Catena",13601,8.64282437210496,3469.4329881698,0.721787694747619,2.05754838457528,927.090355721028,0.160340044892785,4.97250242671666,999.211017320748,0.17405263704121,5.04376820678625,40.7806656599207,0.00640320362987397,0.225202828977884,486.231066666667,163.496733333333
"611","Estanya Catena",13688,9.33571159992064,3667.47400057299,0.703529660655929,2.86519574309383,927.045620413016,0.160321611391928,4.97252738335645,980.462317167485,0.170228599553624,4.9854191027216,37.0492522869036,0.00595529486599076,0.209732571016095,485.8217,163.678533333333
"612","Estanya Catena",13916,10.7260193607192,3592.63100618182,0.697489928977678,2.83175618694607,927.285031215892,0.160416615459333,4.97496252845996,958.051116352172,0.169622392135693,4.74370129630596,45.6442804615374,0.00765241541326913,0.263792799530115,484.7179,164.167266666667
"613","Estanya Catena",14267,8.42706786755321,3291.81828764164,0.762534718116401,1.56440752084104,927.147226185175,0.160343083422829,4.97357192900011,987.944926645861,0.173068894059095,5.03830394902985,41.2581208251374,0.00659687430689367,0.236034730472796,482.939766666667,164.951333333333
"614","Estanya Catena",14583,11.6201387616733,3645.45222520611,0.72837859917874,4.47283879150235,926.737218138805,0.160328783085373,4.97294663991915,905.308841125396,0.165417585316144,4.57659781558832,31.8661927319728,0.00579254444113705,0.206859227741867,481.27,165.685533333333
"615","Estanya Catena",14971,8.28079680908407,3585.38270535721,0.718351463709752,2.93412800577626,926.793242327923,0.160289120739121,4.97173821821402,955.582011359581,0.167022577154697,4.77970185494464,31.4987155122961,0.00497927030854115,0.144185933480714,479.150533333333,166.616666666667
"616","Estanya Catena",15343,8.97106086301266,4192.34987724739,0.556467101999266,3.73520198998253,927.620823530426,0.16054670112696,4.98990063118345,934.695910066269,0.169037777147433,4.72210526415011,49.2428504214509,0.00956470552366229,0.477085208042225,477.068766666667,167.532266666667
"617","Estanya Catena",15698,8.7496616226568,3384.19970252064,0.745531242738544,1.40901398813745,926.890863589922,0.160318143172945,4.97167218243872,941.788741752686,0.16773008439081,4.85874357945002,30.6210653475639,0.00574360304243746,0.162921355156284,475.0578,168.4194
"618","Estanya Catena",16036,7.90153997666028,4545.80070018501,0.380308672320038,2.30009336748423,930.578855030766,0.161075920625407,4.98972138304125,939.084986658825,0.166192329164108,4.90696526346307,83.63227026161,0.0171392620246798,0.406825739182044,473.1393,169.269466666667
"619","Estanya Catena",16356,9.32976456207223,3204.12017189346,0.729071638029634,1.05931425283897,927.072618945905,0.160324171469402,4.97264407755133,941.842598678475,0.166618376516182,5.08144955656698,35.279863124823,0.00558205672298713,0.230237954086406,471.3351,170.073366666667
"620","Estanya Catena",16657,9.54022267917147,3366.67362629419,0.715181012415484,1.97135897536943,927.357240043254,0.160370365620201,4.97396981238274,980.797886147201,0.17381514116454,5.05159529402824,42.3617709186098,0.00673129617595011,0.265962400744894,469.661666666667,170.824033333333
"621","Estanya Catena",16940,10.2417804248184,3350.09389855333,0.709613296267472,1.80699776575602,927.324918153062,0.160425642037556,4.97541110349845,958.140750171364,0.170815524115742,5.06717436778052,44.4098254114859,0.00776277660742205,0.263975734808871,468.119566666667,171.520933333333
"622","Estanya Catena",17204,8.6896646091564,3204.84561018371,0.751603745583398,1.0915186358391,927.393032425574,0.160442258596976,4.97666049883585,901.713052430333,0.166935490713379,4.99483850962801,41.4525879029436,0.0077405777943567,0.27053689202177,466.7167,172.1601
"623","Estanya Catena",17379,5.9264313511429,4057.5085106249,0.548965216380837,4.99499825532395,930.980925609132,0.161496083588816,5.04188901288856,1015.43075009423,0.174483042165136,4.94983776986936,95.225720139212,0.0211849841016286,0.818938115397804,465.8094,172.576533333333
"624","Estanya Catena",17616,7.1810845497875,2993.62229545967,0.760744942048136,1.13841284932253,927.164319412825,0.160336052396238,4.97477241169301,960.958516101675,0.17142135590804,5.18802759374197,38.8978783470973,0.00620741048881104,0.280546130945536,464.6135,173.1297
"625","Estanya Catena",17839,2.82842712474619,2701.02449994929,0.93831197792902,0.330065620512879,969.001823770514,0.166266788412859,5.07262059133673,989.106974156408,0.17863098183981,4.51770530251471,277.943115233174,0.0500709927707446,1.03475757206957,463.526733333333,173.637233333333
"626","Estanya Catena",18050,8.16168388145252,3517.04177636715,0.565296880975546,-0.0786516830428701,927.889839027681,0.16043914872671,4.97647491160907,919.939551092196,0.162101702789608,5.20012107802907,46.9222938237131,0.00838228051182623,0.262830730773108,462.5364,174.104433333333
"627","Estanya Catena",18250,5,5023.80718065125,0.403065217168895,5.74085701951144,929.034813299026,0.160836405390981,4.97786329902641,1145.9311099958,0.199278755382474,4.95967721849365,75.6221921661134,0.0115653610619866,0.332433044879274,461.6346,174.534466666667
"628","Estanya Catena",18440,9.03631206664305,4089.58227951704,0.4909787401293,2.39820682857026,928.283702898007,0.16050709530875,4.97935869140604,1056.13809311333,0.184318352768856,5.21349639748182,57.6840152350118,0.00977417036733265,0.341045022476095,460.813433333333,174.930433333333
"629","Estanya Catena",18623,7.83955819307809,3973.20995966503,0.517534395430394,1.12612869124515,927.923059109002,0.160398889340922,4.97588363151094,1034.90541630267,0.178440957814916,5.2295833811258,49.4980687410351,0.00752758499821047,0.229703413915821,460.0572,175.2995
"630","Estanya Catena",18801,9.06830545408885,3197.78718232834,0.739545786868208,1.58261163105854,935.330383524618,0.165306931250675,5.02130011036868,983.138307574283,0.169506876717324,4.89960450736237,131.606755085219,0.0413743753977619,0.749119908426848,459.355966666667,175.646133333333
"631","Estanya Catena",18973,7.25149424751387,3531.00135768014,0.693568461526582,1.83949941363231,929.874525186042,0.160686274125444,4.98399311639477,1018.92947998011,0.180757218277681,4.9174891464123,81.1406392826428,0.013607378382476,0.351149666090996,458.711866666667,175.969
"632","Estanya Catena",19059,9.18856139870326,3694.77484559434,0.621697472513891,1.32544234875471,927.400770051771,0.160391981574906,4.97451173324931,1022.39945360113,0.179105514362329,5.26302641580322,44.1627318450409,0.00684904512442131,0.260773351464525,458.402533333333,176.125766666667
"633","Estanya Catena",19228,10.7473592171755,3657.78746933725,0.631939900605011,1.16053175001114,927.388267611262,0.160370304280671,4.97414592247433,1014.85248116054,0.178115507205928,5.15762683588771,44.3477011549167,0.00693171255236998,0.238669753300179,457.820133333333,176.424533333333
"634","Estanya Catena",19397,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,457.272333333333,176.7105
"635","Estanya Catena",19565,2,4075.26279820786,0.598266704718925,5.36206283798631,933.948367778417,0.161022476041809,4.99901361697529,961.844236082994,0.168568088003102,4.79202980740922,113.747272358403,0.0164880805880649,0.575082700129163,456.762966666667,176.9818
"636","Estanya Catena",19734,8.08443163319751,4498.43060453019,0.396249530795139,2.3297742418579,928.06764198346,0.160482021062746,4.97627526697048,1008.58515545512,0.1757923886279,5.10413195872785,52.2043313572253,0.00842155286420667,0.249912107527737,456.286833333333,177.241166666667
"637","Estanya Catena",19903,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,455.847833333333,177.4866
"638","Estanya Catena",20071,2,3372.0459882671,0.716752764630645,1.95467429554659,930.162117624265,0.160822036952772,4.98963397242252,1044.15993189967,0.181967463925402,5.32372724252117,87.7196466360036,0.0137923400893773,0.5743959421505,455.448833333333,177.716466666667
"639","Estanya Catena",20240,1.88988157484231,3116.79821399801,0.760101726074996,-0.00395595308444094,928.609360981997,0.16053035311966,4.98093571655985,990.198898993571,0.171002487613722,5.44195744532902,63.5816296960534,0.0101760087189492,0.425805325431245,455.085766666667,177.933233333333
"640","Estanya Catena",20409,2.58640928985893,3424.7583070764,0.695501094548955,0.85261716769033,931.12540208518,0.160850530126717,4.99197724709914,957.430304608577,0.165528555568265,5.00182679391739,88.3691934942177,0.0149017279858487,0.493309909038663,454.7615,178.135233333333
"641","Estanya Catena",20578,3,5058.21662115815,0.500540596333901,6.25855824010676,933.71962958334,0.161983647727617,4.98910326795435,1098.27142121389,0.19483228535971,4.3788346458514,133.486051034647,0.0224286663082091,0.492197391000084,454.476466666667,178.3222
"642","Banolas",5000,5.56074428750606,4540.57294463999,0.659099548080455,5.30456059296127,927.741201954903,0.160479940256836,4.97386037224576,818.6870442756,0.146409490489994,3.68466693660634,51.3604976686004,0.00966223395336761,0.232505665655568,477.637433333333,164.351166666667
"643","Banolas",5175,5.32846352453515,4081.216645759,0.741040449843858,3.1939395747142,927.825393974173,0.160449455419729,4.97402359257562,807.320954555088,0.145097912700622,4.1187416922074,52.4853915004543,0.00976772309667865,0.245141337374822,478.551633333333,163.9818
"644","Banolas",5349,4.87463550209159,4110.12722893881,0.742132037139936,3.56042774713827,927.969332046552,0.160513114062887,4.97459335915532,801.482944770335,0.146109695557896,4.03624906641516,55.8444628209355,0.0103842712625555,0.259069321191904,479.4567,163.6205
"645","Banolas",5524,4.65083836765596,3938.57696691,0.761338403279262,2.95161965288622,927.880085863496,0.160472851522218,4.97428504976916,809.828969963356,0.146495335579635,4.1954103851468,53.5838950812473,0.00973705809603097,0.246914960607391,480.360766666667,163.263966666667
"646","Banolas",5698,5.50939390029942,3280.31109268534,0.79158540845297,-0.867125662701845,929.159133083971,0.160853114734362,4.97988933428233,744.137875649482,0.132612296296559,4.64716690198733,71.1382520195583,0.0124577513011876,0.318125722377485,481.251066666667,162.917066666667
"647","Banolas",5864,4.83990378444309,3317.62254871433,0.806322768384329,-1.21935654413077,929.812484795233,0.161049960849985,4.98371047126422,740.436964509246,0.134093854026817,4.77976226120608,80.1765888597066,0.0143720373477238,0.381767227406249,482.090433333333,162.593866666667
"648","Banolas",6020,4.99404954695883,3418.37387073723,0.790184032520875,-0.19842776235399,928.176470401329,0.160620572304867,4.97604208427775,783.246730860261,0.140336143385988,4.68458964628764,59.314682778194,0.0104350163333882,0.261435476026634,482.868466666667,162.297666666667
"649","Banolas",6176,6.31063117362495,3923.09901908019,0.747956261646803,2.76378374650921,927.635074995949,0.160415230250663,4.97337174141197,809.34741324059,0.144721479834395,4.18521438995847,48.9990258293551,0.00863576325840938,0.223425506811742,483.6344,162.0093
"650","Banolas",6331,4.85968036738545,3189.50975607694,0.821866636862449,-2.03185046829819,929.666780291615,0.161016957627456,4.98391059612274,739.196555984876,0.133183734896915,4.87420759981444,78.3890793509263,0.0138858220311219,0.384885023639783,484.3819,161.731
"651","Banolas",6459,6.43265988988623,3586.80147036242,0.794718314634719,1.71401424528185,928.16579153902,0.160534398610654,4.97460898073085,779.609219560329,0.14009165124615,4.38479493115093,57.3118416966551,0.0101248406808157,0.248917983676722,484.987866666667,161.5078
"652","Banolas",6553,5.59425048616689,3549.09368072721,0.820735510556024,1.22254341538276,928.986917921738,0.16070591479454,4.97732313159384,752.063355566198,0.135956646648433,4.44967848175432,68.6794631848576,0.0119027584654594,0.308200986849938,485.4258,161.347766666667
"653","Banolas",6647,4.83261971841922,3235.28217510688,0.822705817157501,-1.23999443163813,929.542496161509,0.160920161097629,4.98098131359414,734.556507161553,0.131504831270829,4.69938367835106,75.8087803294329,0.0132182403142969,0.348604023850853,485.857366666667,161.191266666667
"654","Banolas",6740,4.78250324727053,3541.72830413626,0.806419674092765,1.65616608822069,929.051701645963,0.160833993606345,4.97867761734652,718.725992854805,0.133896666269017,4.36690114211014,69.1405981794992,0.0128938377273685,0.317083405840525,486.2778,161.039866666667
"655","Banolas",6834,5.50581476355803,3623.47992631232,0.811433673614338,2.36351460091364,928.652421280044,0.160663994863924,4.97645081776256,743.191652508604,0.136670688534282,4.32951178685056,63.6119537438578,0.0115415024510438,0.284946938933688,486.6957,160.8905
"656","Banolas",6928,4.73245241596154,3854.51106119033,0.789153656090586,2.90682626393822,928.233956332935,0.160526933278668,4.97522861830941,780.743629444973,0.141864652941795,4.19610516286855,58.8796662539168,0.0102772869825477,0.268883585480254,487.1063,160.7449
"657","Banolas",7209,4.823146048049,3869.38504597952,0.773725524060182,3.03481478897487,927.616953061808,0.160418650377441,4.97410860936823,803.499856268981,0.144557611853646,4.21168750249774,49.1944708560906,0.00863454760957864,0.236477875763329,488.2868,160.332933333333
"658","Banolas",7630,4.42273837813912,4200.14350332395,0.736807104037754,4.11210457677106,927.691288372179,0.160494475434143,4.97434237230855,827.735070940408,0.148770762393304,4.02254012901476,52.9903345474312,0.00946489131733694,0.240920625829323,489.909166666667,159.785433333333
"659","Banolas",8099,4.55958021285092,4097.38101488914,0.77746245998826,4.45191532213031,927.678815685925,0.160455473723417,4.97446208154265,827.61644335736,0.148629652769233,3.97417210574567,51.6096152193713,0.00888033052316831,0.236143092197915,491.4822,159.281633333333
"660","Banolas",8567,5.6685708691337,3498.17391133792,0.848961399924224,2.67891816414299,927.173362324317,0.160327244593251,4.97595021728549,845.989146912458,0.148890516748108,4.40013917375714,44.1973709430103,0.00673666774112005,0.237078183856385,492.775466666667,158.8985
"661","Banolas",9036,6.35790383048997,3751.14958337465,0.810050587154491,3.76024851350258,927.234835075231,0.160346198354705,4.9746751082851,839.078413066437,0.148875977911823,4.13524621097404,43.861270124891,0.00693370363577108,0.216619492614539,493.7681,158.641033333333
"662","Banolas",9504,7.12677777564892,3310.880291504,0.780434279580828,1.42282264726157,926.914372257922,0.160296089218323,4.97248471241698,881.406193243678,0.154962644257094,4.54708037105565,32.4095754354303,0.00541902570080318,0.170056517708779,494.435233333333,158.515066666667
"663","Banolas",9973,7.02227878747793,3166.28411432952,0.767400727058743,0.753636380270037,927.159384260041,0.160335522980409,4.97350380793236,915.745989652055,0.160778685707925,4.71117449994892,37.1643712887284,0.00638074445125872,0.211175897186425,494.764966666667,158.5229
"664","Banolas",10066,6.95654941667108,3433.18677716037,0.685902371271421,0.465359242886381,927.282789791195,0.160358201098888,4.97379100840814,940.07051161568,0.163737476550383,4.85003585433123,38.6771018894895,0.00661528125336534,0.206634824336563,494.789266666667,158.540466666667
"665","Banolas",10160,8.20499210648723,3311.50314499544,0.704130975428418,0.291483841579723,927.30592090886,0.160368575730024,4.97462403108778,934.701205976916,0.164322275791782,4.87195534133411,40.3900125446591,0.00687878371630622,0.237539807730315,494.799833333333,158.563666666667
"666","Banolas",10254,7.80317108308066,3064.50578029511,0.770389761453783,0.0263713971874277,926.949153699113,0.160306023528661,4.97220009805435,927.516242362804,0.162802934680724,4.92923976496343,31.3818016597196,0.00533110571782133,0.17368834268115,494.796366666667,158.592266666667
"667","Banolas",10347,9.24565143487993,3180.00273989284,0.724723760426776,0.543893758061254,926.906580485,0.160298633162363,4.97223062332263,923.526559860374,0.163092666819361,4.82831362924814,30.3586500807257,0.00508069946768733,0.165638673471789,494.779133333333,158.6259
"668","Banolas",10441,9.78985594769239,3324.95625100628,0.709199271563507,0.852995846397284,927.253043922891,0.16034766338658,4.9734675188479,941.957217764165,0.165936124869878,4.76289164495469,37.9154452601897,0.00626606955945396,0.211296547168575,494.747766666667,158.665233333333
"669","Banolas",10535,6.76263941565795,3127.26729681669,0.737619288638594,-0.506243195820807,927.216143147981,0.160336541310585,4.9736075649985,947.049266200877,0.166937318136834,5.03677312933505,35.9102518075855,0.00610893798299147,0.210359705985774,494.7023,158.709966666667
"670","Banolas",10628,7.77657485594891,3311.2767645097,0.680623938666664,0.115149302929647,927.822309486656,0.160453144972771,4.97677293490355,968.544136300058,0.170971449609792,4.93014266024772,48.6501051456694,0.00816242474734389,0.281571236038756,494.643533333333,158.759533333333
"671","Banolas",10910,8.7739296080337,3377.95895864236,0.743074197396077,1.27843229832396,926.982340079319,0.160300122357588,4.97270006929817,922.546177667805,0.161460963598098,4.71270895999557,32.8983743710716,0.00550254840145111,0.176704323142545,494.381833333333,158.941666666667
"672","Banolas",11097,6.14394107634452,3506.81675878517,0.646073876694479,-0.974195054283687,927.543368551164,0.160383653258272,4.9748244597795,960.412058894558,0.167260273352068,5.34508787008851,41.6508316454098,0.00753923138665332,0.232006896934891,494.1395,159.088566666667
"673","Banolas",11191,4.70964711801169,3450.49282084541,0.642704962982076,-1.33602213731767,927.626141476299,0.160360332901023,4.97514143551838,965.488293408442,0.166137050574232,5.42971279862563,40.4071608765433,0.00684450265400789,0.223857123026464,493.997166666667,159.1702
"674","Banolas",11284,5.57625963283805,3468.10624494526,0.626545629133152,-1.7872378464328,927.490320223779,0.160350771009532,4.97518945692359,972.781371726489,0.168730644943211,5.5574622358051,38.8402477823458,0.00669544687159845,0.235257691505973,493.843033333333,159.256
"675","Banolas",11378,4.85595916076867,3610.19147687745,0.622812304723165,-1.01478031536036,927.570459143215,0.160351974584087,4.97400673371334,969.857614528252,0.166872468091904,5.47400730257262,40.3880601526726,0.00697063856778105,0.212667730729837,493.673766666667,159.347833333333
"676","Banolas",11472,6.21770003048027,3589.70521887823,0.603557045841699,-0.794610392950428,927.586788811298,0.160376482143987,4.97598447605772,980.875136093164,0.170855152714998,5.32935718132106,42.6577148075756,0.0070954222862324,0.245366750605596,493.491133333333,159.444733333333
"677","Banolas",11565,5.55631453699351,3659.64600848377,0.555344245092028,-1.80841537433892,928.071632743689,0.160467667890201,4.9789350797094,975.631155799723,0.170725650962505,5.58739730258887,49.0248913976096,0.00886139089889258,0.29867704515507,493.297433333333,159.545533333333
"678","Banolas",11800,6.17812440264303,3291.68290843074,0.745139321814089,-0.115759498563065,927.225243279435,0.160317138816872,4.97290409596406,937.775826765143,0.163666044970522,5.00717034436558,37.4306036362949,0.00663346345816987,0.192449204042874,492.750966666667,159.8217
"679","Banolas",11893,6.58734754228496,3430.65328502064,0.668417180079054,-0.595409856642818,927.198033193543,0.16031138337634,4.97297744487439,962.090437732675,0.167130098751535,5.26838900140988,34.1002948104234,0.00576130597329105,0.182812301419276,492.512566666667,159.939333333333
"680","Banolas",11987,4.1787005836024,3002.58588989412,0.737691494902622,-2.75702884221402,927.248828944355,0.160318504663536,4.97407253581701,926.173791923069,0.160223000137287,5.45924735993543,34.6217525247534,0.00602008695726625,0.194042155780134,492.259066666667,160.063
"681","Banolas",12081,4.39316050504904,3013.66577436823,0.764942178720168,-1.5624292112364,927.301572791491,0.160334021001962,4.97369380008107,922.131401438595,0.159943285975113,5.19573722238192,37.4193039658981,0.00647296244768268,0.204618341914867,491.993266666667,160.191333333333
"682","Banolas",12174,4.75137390977999,2961.18369067115,0.74878921627738,-2.41584548098649,927.185215536514,0.160310125672213,4.97342079106245,915.233587337129,0.159221705934759,5.36028278951708,33.1105122356403,0.00566974035963583,0.188748824392056,491.718166666667,160.322866666667
"683","Banolas",12268,5.31519573744973,3213.65591839711,0.685265190601656,-1.96497286285385,927.348079070483,0.160332809315409,4.97420553671134,943.477154039756,0.16359781659026,5.40096551894283,35.9807256565432,0.00622665538733228,0.205920666163381,491.428166666667,160.460333333333
"684","Banolas",12362,5.65767481077736,2945.2163416074,0.754328237796659,-1.77276885833032,927.095208251798,0.160311378809835,4.97291288707524,916.200421356579,0.160171232577765,5.20165141351201,31.8363893993837,0.00552132985425488,0.184627657686774,491.1264,160.602266666667
"685","Banolas",12455,5.56364794927563,3094.80654472093,0.717118954214776,-1.89899037195765,927.178151627937,0.160323227185613,4.97341461543476,932.436071068801,0.162700229455145,5.32705261103445,34.0504658038942,0.00590441631431648,0.200064015140507,490.816366666667,160.747033333333
"686","Banolas",12549,4.87449227711667,3158.64099643481,0.710372350270745,-1.83153043259842,927.320790240709,0.160323168807287,4.97391454168668,952.049473432907,0.164567291775514,5.3992806524153,36.0482481395189,0.00619978445127548,0.195736345251644,490.491666666667,160.897633333333
"687","Banolas",12924,5.26694045060053,2991.25131391513,0.723208629269652,-2.65427112116152,927.097235891932,0.160294922216292,4.97354105727035,939.164239519624,0.163469333018405,5.53701082016604,31.370177667999,0.0053458043433699,0.182496668259197,489.087833333333,161.539833333333
"688","Banolas",13018,3.77681830592504,3089.55419977027,0.726797068899964,-2.91012782000647,927.37907219531,0.160329231108468,4.97462581969476,919.720482042903,0.15919874644404,5.59570506911865,37.599394270417,0.00653700476862631,0.224844298982333,488.709933333333,161.710733333333
"689","Banolas",13111,6.33403629147505,3184.26111151096,0.691863103550976,-1.60743874864034,927.122614014083,0.160297310847968,4.97384956431323,953.511124096382,0.166322206527934,5.48646539019854,33.7178936391548,0.00567524992035585,0.202758365307361,488.326333333333,161.8836
"690","Banolas",13205,5.40134033861964,2786.47420468468,0.776601378200521,-2.99835232046148,926.992584366723,0.160291933390328,4.97281612603649,908.529689622751,0.158203395954862,5.50246536323971,30.2867661621509,0.00522577879680009,0.178819041281717,487.929066666667,162.061966666667
"691","Banolas",13299,6.47835542942611,3016.93402566521,0.74528245551343,-1.40878813871652,927.036627632313,0.160275271088908,4.97216659502918,921.932413158,0.160675313106537,5.2873554940197,29.3118396485629,0.00488597542780977,0.164174261120282,487.5224,162.2439
"692","Banolas",13392,5.05854676954103,2899.32317663979,0.775869180012608,-2.22386802747161,927.044023893629,0.160290854223481,4.97393551468889,932.661767113491,0.162290854885858,5.47957282737982,32.7585456981629,0.00536702572108775,0.210919468677133,487.1112,162.4274
"693","Banolas",13486,7.17141447469439,2777.06243898748,0.789055830937515,-1.81580742927234,926.914615884886,0.160290917031255,4.97265244145165,905.79294674102,0.159377629636457,5.25199724208982,30.3608628402893,0.00521028294175206,0.179784795975173,486.686866666667,162.6162
"694","Banolas",13580,6.27790556784963,3010.56384270339,0.712361295972531,-2.24392453516453,927.606058053855,0.160381775682767,4.98088856626224,938.634992240105,0.164157474501236,5.52189906320006,47.2703206955634,0.00749216618706057,0.319661884341966,486.254066666667,162.8084
"695","Banolas",14048,8.5733185302634,3455.03784845365,0.70227664788273,0.583608918248518,926.977999268556,0.160298630453359,4.97355416603512,939.918657542935,0.166183032235473,5.0387425099486,34.0267019784201,0.00560134658090066,0.185229671763401,483.984333333333,163.810333333333
"696","Banolas",14142,5.05234735973956,4251.63392506709,0.487795965917054,1.16532310096551,929.328825134894,0.160658955245674,4.98846435622797,1054.80129043582,0.179879509924216,5.44637012209554,78.0199770847282,0.011614303550138,0.418944939120505,483.507566666667,164.0199
"697","Banolas",14236,4.8670562514953,4369.20640463806,0.418759582761738,0.780537340628464,929.080067977868,0.160585241936512,4.98543946838534,1066.79531282944,0.182958303363984,5.51212955186439,71.3496071197871,0.0107244576596835,0.374100747827998,483.024633333333,164.232
"698","Banolas",14329,4.59534435842209,4354.33093483546,0.432601540496603,0.813146092311991,929.439949986102,0.1606591465416,4.98923543125574,1072.1359459852,0.183243235914205,5.56406379943251,77.8082860007164,0.0116714810910424,0.415551143343748,482.541066666667,164.444166666667
